id,nome,cpf,prioridade,data
1823,Marcos Ribeiro,03824399756,3,2023-06-22
1824,Tiago Pereira,24585339091,5,2023-02-11
1825,Carlos Oliveira,53860211434,3,2024-09-07
1826,Ana Gomes,75294519181,1,2024-07-01
1827,Nathalia Souza,27902851525,5,2023-07-29
1828,Fernanda Araújo,84324047785,3,2023-12-27
1829,Fernanda Araújo,66985334526,1,2025-11-12
1830,Tiago Costa,04036963440,1,2022-04-07
1831,Larissa Santos,41258824524,3,2023-02-17
1832,Vanessa Santos,06124921837,2,2023-09-28
1833,Carlos Almeida,74873107127,4,2024-03-21
1834,Rafael Souza,45910028569,3,2025-03-21
1835,Larissa Nascimento,79726874481,2,2022-05-28
1836,Rafael Santos,29742449217,2,2025-05-09
1837,Sara Ribeiro,43484464933,3,2022-07-14
1838,Bruno Rodrigues,26202415890,5,2020-12-09
1839,Sara Gomes,61032041801,2,2021-07-14
1840,Julia Nascimento,24815875503,5,2022-04-28
1841,Carlos Gomes,85080915320,1,2025-03-07
1842,Tiago Nascimento,55909341832,1,2022-11-01
1843,Igor Costa,09097232524,1,2022-12-05
1844,Daniela Pereira,44839090909,1,2025-07-04
1845,Otavio Lima,70913196535,5,2023-02-28
1846,Tiago Araújo,24641404325,1,2021-06-30
1847,Patricia Santos,93959171839,5,2021-07-29
1848,Vanessa Santos,04143529005,1,2022-03-05
1849,Otavio Silva,89251640983,2,2021-03-30
1850,Igor Santos,65363061047,3,2023-07-16
1851,Larissa Gomes,08775265940,3,2023-06-22
1852,Julia Ribeiro,41571416097,3,2024-06-26
1853,Igor Almeida,38357845697,4,2024-05-15
1854,Tiago Ribeiro,01479323021,2,2020-12-16
1855,Vanessa Silva,43954362481,5,2023-06-10
1856,Larissa Almeida,38901421221,5,2024-01-26
1857,Carlos Ribeiro,79832263040,5,2025-02-24
1858,Larissa Araújo,87425607762,5,2022-10-22
1859,Kaique Oliveira,22176284459,2,2021-06-28
1860,Otavio Oliveira,34657343355,5,2023-07-26
1861,Daniela Almeida,71567285720,1,2022-02-12
1862,Rafael Almeida,76756295305,2,2023-01-28
1863,Eduardo Carvalho,71646440642,4,2025-06-18
1864,Bruno Costa,33220868836,3,2023-09-15
1865,Nathalia Oliveira,72544416274,5,2021-01-09
1866,Patricia Carvalho,37407543697,1,2025-09-29
1867,Patricia Almeida,00466545042,2,2021-07-24
1868,Larissa Souza,68145359311,5,2024-09-26
1869,Igor Araújo,36890163824,5,2022-11-27
1870,Julia Gomes,65386990768,3,2024-02-26
1871,Bruno Souza,89797322161,5,2023-08-24
1872,Vanessa Costa,09919048340,4,2020-11-30
1873,Bruno Santos,67896347681,3,2024-02-26
1874,Larissa Nascimento,71275676144,5,2023-03-15
1875,Daniela Araújo,05291264790,5,2021-06-06
1876,Tiago Gomes,05215643441,1,2021-09-13
1877,Helena Pereira,79660217782,1,2025-09-03
1878,Fernanda Rodrigues,52436778748,4,2022-07-25
1879,Carlos Silva,45796463338,1,2022-10-16
1880,Eduardo Oliveira,29809155274,4,2023-11-17
1881,Eduardo Gomes,19677736891,3,2025-06-12
1882,Tiago Almeida,63218426537,3,2022-10-15
1883,Bruno Santos,64773049885,3,2022-06-24
1884,Daniela Nascimento,57764239273,5,2022-09-05
1885,Kaique Pereira,39378433948,1,2021-10-17
1886,Igor Souza,02835506292,2,2025-05-06
1887,Helena Pereira,63454432942,4,2024-06-06
1888,Gustavo Santos,31906023637,5,2022-07-29
1889,Ana Almeida,43934515233,4,2024-07-05
1890,Igor Lima,67053108335,4,2024-02-25
1891,Daniela Oliveira,04185892130,4,2023-02-12
1892,Gustavo Carvalho,98873990312,1,2021-08-02
1893,Larissa Carvalho,62575883454,2,2025-03-21
1894,Nathalia Ribeiro,17880189136,1,2021-05-04
1895,Larissa Ribeiro,99439218018,4,2024-03-16
1896,Bruno Almeida,53669419170,4,2024-01-06
1897,Bruno Nascimento,29204584563,1,2025-08-29
1898,Larissa Lima,94086498562,5,2023-08-21
1899,Larissa Costa,49084186133,2,2021-06-20
1900,Ana Gomes,53188709556,5,2022-06-02
1901,Eduardo Gomes,02041103130,3,2025-03-28
1902,Helena Nascimento,85188361002,3,2025-05-30
1903,Fernanda Almeida,09345591012,2,2023-05-24
1904,Fernanda Costa,55022143439,4,2023-06-12
1905,Fernanda Rodrigues,08681785086,4,2022-02-22
1906,Larissa Silva,91685683686,2,2022-08-27
1907,Gustavo Rodrigues,18529076746,2,2022-01-29
1908,Gustavo Costa,01265386330,3,2024-03-13
1909,Sara Oliveira,61877438856,5,2023-04-26
1910,Marcos Santos,96893306435,5,2021-01-09
1911,Patricia Rodrigues,72825016770,5,2021-10-07
1912,Ana Oliveira,64704260579,2,2021-09-21
1913,Kaique Gomes,71784194866,1,2025-10-06
1914,Patricia Pereira,70829880995,3,2023-12-26
1915,Gustavo Araújo,41301550289,1,2022-08-23
1916,Gustavo Pereira,13326641507,5,2022-05-28
1917,Carlos Nascimento,33467994036,3,2022-05-04
1918,Fernanda Carvalho,33439992992,2,2023-05-22
1919,Bruno Costa,76545432302,5,2024-07-07
1920,Vanessa Carvalho,83069210204,2,2021-10-02
1921,Sara Costa,85014671855,4,2023-02-15
1922,Kaique Lima,30343727476,2,2022-01-18
1923,Tiago Silva,51867174198,5,2021-05-24
1924,Kaique Ribeiro,27686028674,1,2022-03-21
1925,Julia Araújo,39172783543,3,2022-08-10
1926,Tiago Almeida,50024433576,5,2025-08-15
1927,Gustavo Oliveira,68947058612,1,2022-01-14
1928,Sara Nascimento,06649960396,2,2025-02-14
1929,Daniela Santos,04750283801,3,2023-01-20
1930,Igor Nascimento,46546149404,2,2021-10-18
1931,Helena Carvalho,25273980966,1,2025-07-03
1932,Patricia Costa,98305148318,1,2023-11-20
1933,Sara Almeida,28086528117,5,2021-03-14
1934,Larissa Pereira,93957568227,4,2023-08-23
1935,Eduardo Almeida,94458592826,5,2021-07-05
1936,Igor Ribeiro,52857463051,2,2022-04-26
1937,Kaique Araújo,92288175346,3,2022-04-14
1938,Larissa Ribeiro,57320058168,5,2022-07-30
1939,Daniela Santos,21833301908,2,2023-01-27
1940,Ana Almeida,45941563467,1,2023-12-08
1941,Gustavo Araújo,24072068619,4,2024-01-31
1942,Sara Gomes,99716202131,4,2025-07-07
1943,Daniela Ribeiro,48652418705,4,2024-06-15
1944,Larissa Almeida,55392369245,5,2023-11-22
1945,Larissa Costa,83733936379,5,2022-09-06
1946,Larissa Almeida,00761777103,4,2024-07-31
1947,Julia Rodrigues,18141460897,4,2025-08-20
1948,Julia Costa,57302646691,4,2021-06-28
1949,Carlos Nascimento,59550947122,1,2025-08-20
1950,Daniela Carvalho,05056453153,5,2021-01-15
1951,Nathalia Santos,89234522291,1,2021-05-14
1952,Carlos Silva,22652948456,2,2024-10-25
1953,Igor Santos,18151261623,1,2024-04-26
1954,Carlos Gomes,75995737151,1,2024-12-14
1955,Tiago Pereira,54055915242,4,2025-04-10
1956,Sara Lima,00652646673,2,2024-04-19
1957,Nathalia Ribeiro,49557882620,3,2024-06-28
1958,Kaique Pereira,84423725847,5,2022-01-26
1959,Tiago Silva,07609406022,1,2024-05-12
1960,Otavio Carvalho,61847296123,3,2022-08-13
1961,Kaique Almeida,35466897701,1,2025-06-15
1962,Bruno Almeida,17087201744,5,2025-03-28
1963,Ana Ribeiro,91357056156,4,2025-04-12
1964,Sara Santos,13980473403,1,2023-06-13
1965,Larissa Lima,60318763254,5,2023-11-02
1966,Gustavo Carvalho,23466538051,5,2024-02-01
1967,Igor Rodrigues,88374325345,5,2025-06-14
1968,Tiago Rodrigues,66021723541,4,2022-12-26
1969,Patricia Costa,68328275693,1,2022-10-16
1970,Otavio Almeida,72667951508,5,2022-07-24
1971,Bruno Silva,66390021824,5,2025-10-17
1972,Daniela Carvalho,31951023356,3,2021-06-22
1973,Ana Oliveira,17103146798,3,2021-02-08
1974,Otavio Almeida,33925924401,3,2024-05-20
1975,Gustavo Oliveira,38844992161,5,2023-09-04
1976,Gustavo Pereira,78939159544,4,2024-02-14
1977,Larissa Silva,04475844718,2,2021-01-29
1978,Julia Araújo,72295867733,4,2025-04-16
1979,Helena Rodrigues,31175284831,4,2024-01-25
1980,Nathalia Nascimento,52211467513,3,2025-08-04
1981,Julia Souza,62228703603,5,2025-07-10
1982,Fernanda Santos,46227269385,2,2025-10-23
1983,Vanessa Araújo,19652408390,4,2025-02-09
1984,Gustavo Nascimento,30526616138,1,2023-09-23
1985,Kaique Ribeiro,92524987606,4,2023-05-30
1986,Marcos Ribeiro,10006336475,2,2025-06-10
1987,Patricia Pereira,02177791819,2,2023-09-08
1988,Igor Oliveira,32258907732,3,2023-03-23
1989,Vanessa Silva,79654395363,3,2023-12-09
1990,Igor Ribeiro,59317349924,1,2021-09-09
1991,Otavio Nascimento,99286589349,5,2023-03-06
1992,Rafael Rodrigues,92460228489,5,2023-09-20
1993,Larissa Costa,86904332345,5,2024-12-24
1994,Marcos Pereira,64546590504,1,2024-03-20
1995,Sara Almeida,85848633881,4,2025-01-20
1996,Sara Costa,69282423721,1,2021-08-23
1997,Carlos Pereira,03875926084,2,2022-03-25
1998,Gustavo Almeida,55688393119,5,2023-03-03
1999,Helena Almeida,98580447068,5,2022-06-08
2000,Marcos Araújo,08004345632,4,2022-08-16
2001,Eduardo Pereira,14121618246,5,2024-02-10
2002,Tiago Carvalho,56043495001,2,2022-01-11
2003,Julia Lima,17821447963,4,2024-02-11
2004,Eduardo Nascimento,67888083690,4,2023-12-08
2005,Bruno Carvalho,07531849435,2,2021-03-13
2006,Bruno Santos,20726612678,3,2023-02-07
2007,Larissa Nascimento,06926564492,5,2024-07-13
2008,Daniela Almeida,00875570656,1,2023-11-06
2009,Helena Santos,27408638528,4,2022-06-25
2010,Otavio Rodrigues,73668169576,5,2021-10-20
2011,Tiago Souza,56295378261,5,2023-06-09
2012,Sara Pereira,08871997760,5,2023-08-26
2013,Larissa Oliveira,72820575908,3,2023-07-15
2014,Patricia Rodrigues,96620805083,1,2022-11-09
2015,Patricia Souza,65030585239,1,2021-08-28
2016,Julia Gomes,04596346044,1,2022-09-24
2017,Carlos Almeida,83811602640,3,2022-01-20
2018,Ana Lima,43979576110,5,2025-09-15
2019,Tiago Almeida,53094793657,2,2023-09-08
2020,Gustavo Nascimento,12160385849,3,2025-09-06
2021,Helena Araújo,65893992532,3,2021-09-23
2022,Kaique Santos,59988931634,5,2024-11-30
2023,Rafael Costa,75509952716,3,2022-02-17
2024,Patricia Pereira,30069810716,3,2022-10-22
2025,Sara Rodrigues,62863731148,5,2022-04-05
2026,Carlos Pereira,26238445254,3,2024-05-19
2027,Tiago Nascimento,23296851314,3,2021-01-17
2028,Eduardo Souza,43289450449,2,2022-10-04
2029,Tiago Costa,72664100490,4,2024-12-24
2030,Julia Santos,96085984388,2,2023-07-30
2031,Otavio Souza,26453348248,4,2022-05-13
2032,Tiago Gomes,84561575858,2,2022-05-02
2033,Kaique Nascimento,22295410457,2,2021-04-28
2034,Rafael Lima,87940791251,1,2025-10-25
2035,Sara Carvalho,86800004599,1,2021-10-19
2036,Kaique Ribeiro,74975373730,3,2025-01-16
2037,Daniela Oliveira,05354486739,1,2022-06-13
2038,Julia Almeida,88263848012,1,2025-07-05
2039,Eduardo Pereira,36163320024,4,2021-07-23
2040,Carlos Carvalho,77872068050,5,2024-04-25
2041,Helena Rodrigues,19952092485,2,2024-10-06
2042,Gustavo Rodrigues,73622407357,2,2022-02-24
2043,Marcos Nascimento,32091224512,5,2021-01-13
2044,Nathalia Nascimento,76542798956,1,2021-04-02
2045,Igor Carvalho,42303330258,4,2022-07-20
2046,Bruno Lima,55808464633,5,2024-12-22
2047,Igor Souza,17970251142,1,2021-09-24
2048,Sara Almeida,40256304670,2,2022-07-11
2049,Fernanda Silva,15413652601,2,2025-06-03
2050,Fernanda Carvalho,21065404812,5,2025-06-26
2051,Otavio Carvalho,39597828162,4,2024-09-13
2052,Patricia Ribeiro,09545754860,5,2025-11-23
2053,Bruno Souza,44774486790,5,2025-06-19
2054,Ana Santos,89781759681,2,2025-09-12
2055,Kaique Pereira,56331572549,3,2021-11-15
2056,Helena Lima,55240562685,5,2022-12-07
2057,Fernanda Rodrigues,72590847940,1,2021-07-12
2058,Tiago Nascimento,61254667070,1,2022-04-27
2059,Rafael Lima,48667174250,3,2024-07-26
2060,Sara Almeida,00523284835,5,2021-11-02
2061,Daniela Pereira,77441727908,1,2021-04-15
2062,Kaique Rodrigues,75333599162,4,2021-12-23
2063,Nathalia Oliveira,70630034537,1,2024-12-23
2064,Rafael Oliveira,51461620146,5,2021-11-04
2065,Sara Oliveira,26421357522,4,2022-10-28
2066,Vanessa Carvalho,60829064928,5,2023-10-02
2067,Igor Lima,75314266377,2,2023-06-08
2068,Tiago Rodrigues,38200712080,4,2024-01-10
2069,Nathalia Costa,77520575939,1,2023-12-23
2070,Larissa Gomes,76004586499,2,2025-05-23
2071,Helena Santos,42821139667,3,2021-02-22
2072,Nathalia Gomes,86292604527,2,2022-08-27
2073,Kaique Souza,77576963257,3,2021-09-14
2074,Ana Costa,44214781778,3,2023-06-30
2075,Eduardo Araújo,06973703073,1,2021-08-04
2076,Kaique Santos,64718538108,5,2023-07-20
2077,Ana Gomes,19826044245,5,2025-02-09
2078,Marcos Oliveira,15108610823,2,2024-12-30
2079,Rafael Nascimento,02749959469,4,2022-07-11
2080,Marcos Silva,69325051740,3,2023-01-05
2081,Kaique Carvalho,62591183805,1,2024-08-19
2082,Marcos Pereira,60345148875,1,2023-02-17
2083,Daniela Oliveira,86872317853,4,2022-04-02
2084,Ana Pereira,00587385277,2,2024-12-13
2085,Nathalia Pereira,38938660199,3,2025-01-28
2086,Igor Silva,96026562202,1,2025-06-08
2087,Bruno Lima,04681075596,5,2022-08-21
2088,Patricia Costa,16544051354,2,2022-01-29
2089,Kaique Costa,50838592789,3,2025-08-01
2090,Tiago Gomes,76157095789,4,2025-07-03
2091,Tiago Rodrigues,74571352380,1,2021-11-21
2092,Rafael Pereira,73789514865,2,2022-01-19
2093,Julia Rodrigues,97730245326,4,2023-06-21
2094,Julia Nascimento,38349613464,4,2025-08-09
2095,Rafael Rodrigues,04984354729,2,2023-07-05
2096,Tiago Santos,75229170350,4,2025-05-28
2097,Rafael Santos,57540407097,2,2022-12-13
2098,Nathalia Ribeiro,18410833217,1,2022-01-28
2099,Tiago Costa,68796174075,4,2024-04-03
2100,Vanessa Oliveira,12903893914,5,2025-03-18
2101,Gustavo Almeida,90227155162,3,2025-02-23
2102,Julia Ribeiro,83234766770,4,2024-03-15
2103,Sara Ribeiro,68535751690,3,2021-12-26
2104,Larissa Pereira,56537028981,4,2022-02-27
2105,Nathalia Souza,78417471973,5,2021-08-10
2106,Fernanda Carvalho,11303466501,5,2025-02-01
2107,Helena Gomes,08293474608,5,2024-05-16
2108,Larissa Carvalho,89016248663,1,2023-03-30
2109,Vanessa Pereira,19770206473,3,2025-11-12
2110,Gustavo Rodrigues,32870344006,2,2022-10-13
2111,Bruno Rodrigues,70256247320,5,2024-07-14
2112,Rafael Nascimento,49840952998,2,2024-04-16
2113,Tiago Lima,73933837023,4,2025-10-02
2114,Igor Ribeiro,86233007574,4,2023-08-04
2115,Bruno Santos,38281859323,1,2023-10-08
2116,Ana Carvalho,54400013382,2,2023-09-30
2117,Larissa Lima,28416437081,5,2021-09-22
2118,Vanessa Carvalho,16031541972,2,2021-03-18
2119,Fernanda Costa,64926358140,5,2025-07-16
2120,Julia Araújo,93902022872,3,2025-06-26
2121,Julia Ribeiro,49333935386,4,2021-08-20
2122,Daniela Rodrigues,85389046995,2,2025-10-27
2123,Rafael Carvalho,21070314315,4,2025-10-18
2124,Otavio Pereira,80099183021,4,2021-11-04
2125,Ana Rodrigues,05202120717,4,2022-05-01
2126,Gustavo Araújo,05622618994,3,2023-01-16
2127,Tiago Carvalho,17558704647,3,2022-03-06
2128,Rafael Ribeiro,79011718234,5,2025-09-14
2129,Igor Araújo,96304916760,1,2024-01-23
2130,Patricia Nascimento,01451473586,5,2025-03-07
2131,Eduardo Almeida,00896262585,5,2021-07-30
2132,Bruno Almeida,11442532455,4,2024-12-29
2133,Ana Rodrigues,11247048100,1,2021-09-23
2134,Sara Araújo,32793795572,3,2025-03-19
2135,Gustavo Silva,77523782022,1,2023-09-21
2136,Daniela Pereira,99955762316,4,2022-01-13
2137,Vanessa Souza,37865762457,1,2023-08-30
2138,Marcos Silva,08230770998,1,2024-11-04
2139,Ana Carvalho,33401165355,4,2025-09-13
2140,Rafael Lima,63228013944,3,2023-11-19
2141,Fernanda Rodrigues,13323513859,1,2024-12-17
2142,Bruno Gomes,13352970917,2,2021-06-18
2143,Patricia Oliveira,85724447627,3,2022-01-14
2144,Carlos Ribeiro,85458007099,5,2024-12-03
2145,Sara Costa,47621818620,2,2022-12-20
2146,Kaique Costa,75160855872,5,2024-07-25
2147,Julia Gomes,80790020334,4,2023-09-06
2148,Helena Rodrigues,78552090550,2,2024-10-21
2149,Ana Nascimento,89776476383,3,2021-01-11
2150,Carlos Souza,14464680499,1,2022-04-10
2151,Gustavo Silva,85855950938,5,2024-04-02
2152,Marcos Araújo,82529865040,5,2023-06-27
2153,Kaique Ribeiro,30193997479,2,2024-05-04
2154,Ana Costa,32887609970,1,2023-03-19
2155,Tiago Araújo,53409556378,3,2025-03-28
2156,Daniela Almeida,62473963167,1,2021-11-19
2157,Marcos Nascimento,03297645282,2,2024-10-13
2158,Bruno Rodrigues,67747893347,5,2025-06-26
2159,Rafael Ribeiro,05039612460,2,2022-09-02
2160,Sara Pereira,87485521684,1,2021-01-15
2161,Igor Santos,34696920201,1,2021-09-26
2162,Igor Oliveira,21496863849,5,2024-03-24
2163,Marcos Ribeiro,99090439150,1,2021-04-02
2164,Julia Rodrigues,86361081597,4,2021-10-24
2165,Gustavo Souza,66442682273,2,2024-06-04
2166,Julia Ribeiro,90837079686,4,2023-07-12
2167,Julia Lima,07807159687,4,2022-01-04
2168,Daniela Souza,83958647314,2,2023-12-24
2169,Sara Rodrigues,93519354916,4,2021-04-06
2170,Vanessa Ribeiro,43902904157,1,2022-05-08
2171,Larissa Carvalho,49743453809,5,2022-05-19
2172,Kaique Carvalho,36964235467,5,2025-11-10
2173,Vanessa Pereira,50251038413,1,2022-12-07
2174,Igor Carvalho,32724316943,1,2021-04-04
2175,Igor Araújo,93765726305,1,2021-02-17
2176,Otavio Oliveira,63639860581,4,2022-02-23
2177,Kaique Ribeiro,08818995787,1,2025-09-07
2178,Carlos Oliveira,13573949362,2,2021-11-21
2179,Gustavo Santos,62379626054,4,2021-05-12
2180,Tiago Pereira,69171761077,1,2021-09-04
2181,Carlos Ribeiro,77662681025,3,2023-12-05
2182,Eduardo Nascimento,85525994308,3,2025-01-21
2183,Patricia Rodrigues,90301849657,3,2022-07-09
2184,Patricia Oliveira,05693530303,2,2021-09-16
2185,Helena Ribeiro,56651586503,3,2024-04-06
2186,Tiago Gomes,94786939141,1,2024-07-17
2187,Fernanda Gomes,92743554803,1,2022-06-13
2188,Fernanda Ribeiro,11460950614,3,2025-10-07
2189,Julia Pereira,58864466264,1,2021-12-11
2190,Patricia Gomes,71250273614,2,2025-05-06
2191,Kaique Rodrigues,15343433710,2,2023-08-26
2192,Daniela Pereira,90379084076,2,2023-03-07
2193,Bruno Nascimento,01236974764,5,2024-03-06
2194,Bruno Gomes,53892436713,4,2023-02-10
2195,Julia Gomes,31522096503,2,2022-04-09
2196,Tiago Carvalho,70685035580,4,2022-06-01
2197,Patricia Araújo,90967797187,2,2022-10-07
2198,Daniela Nascimento,44544427255,3,2023-07-27
2199,Patricia Ribeiro,99564428067,1,2022-01-25
2200,Fernanda Rodrigues,68428162940,4,2023-07-04
2201,Carlos Ribeiro,83601195700,1,2024-05-13
2202,Igor Silva,75813766255,3,2021-10-22
2203,Igor Santos,55176023607,5,2023-12-17
2204,Nathalia Pereira,19039399435,5,2021-02-26
2205,Helena Araújo,66647562576,2,2022-02-04
2206,Helena Rodrigues,66656211261,4,2024-01-10
2207,Gustavo Rodrigues,84962713417,2,2021-12-15
2208,Igor Rodrigues,22702290417,1,2021-12-12
2209,Fernanda Ribeiro,42517220909,5,2021-09-13
2210,Larissa Ribeiro,52159259634,4,2024-06-03
2211,Marcos Lima,80248542925,3,2022-07-15
2212,Bruno Nascimento,13884400585,5,2021-05-17
2213,Otavio Nascimento,02329869534,2,2022-11-16
2214,Bruno Silva,27276877386,1,2025-02-15
2215,Julia Souza,32400931967,4,2025-06-17
2216,Helena Costa,06070655391,1,2024-12-10
2217,Larissa Santos,43992851412,2,2021-09-04
2218,Bruno Araújo,83119003520,5,2025-03-19
2219,Ana Araújo,08294887960,3,2022-04-21
2220,Otavio Santos,92272309908,3,2024-09-20
2221,Helena Costa,81837208358,2,2022-11-19
2222,Gustavo Souza,29722452164,3,2025-01-21
2223,Ana Nascimento,49332717170,4,2021-04-25
2224,Rafael Lima,63224764681,3,2024-10-26
2225,Gustavo Rodrigues,08595596049,5,2024-10-03
2226,Kaique Nascimento,07666721892,1,2025-04-21
2227,Igor Souza,34980097262,2,2021-09-07
2228,Ana Santos,14488665252,3,2021-12-29
2229,Sara Santos,46266957442,5,2021-05-06
2230,Otavio Ribeiro,33432195709,3,2021-08-30
2231,Igor Costa,68342025410,2,2020-12-28
2232,Patricia Silva,68913385917,5,2023-01-31
2233,Daniela Oliveira,64382906067,4,2023-10-31
2234,Daniela Gomes,19542304323,4,2020-11-30
2235,Igor Santos,47500196291,2,2023-08-07
2236,Vanessa Rodrigues,90785546016,2,2024-09-17
2237,Kaique Rodrigues,90018846489,2,2023-05-17
2238,Carlos Almeida,20745879093,2,2024-02-16
2239,Kaique Santos,49721817524,1,2022-06-05
2240,Eduardo Souza,75018313714,5,2022-03-07
2241,Patricia Almeida,09598027834,4,2025-01-05
2242,Gustavo Souza,28105268811,4,2021-05-12
2243,Ana Souza,31653299478,1,2022-07-15
2244,Otavio Costa,05936536470,4,2024-03-05
2245,Rafael Lima,68917857710,5,2023-08-03
2246,Julia Gomes,46141420151,3,2022-11-12
2247,Eduardo Araújo,99412840472,3,2021-03-16
2248,Fernanda Rodrigues,81694035927,3,2025-03-29
2249,Ana Santos,57470334500,2,2023-02-06
2250,Igor Carvalho,84951884581,1,2021-09-30
2251,Helena Souza,55541176602,3,2023-09-22
2252,Kaique Carvalho,58381761307,4,2021-07-31
2253,Tiago Costa,44180966698,4,2022-04-14
2254,Ana Araújo,02277583716,3,2021-06-04
2255,Sara Silva,41899902977,3,2023-07-15
2256,Otavio Gomes,76226806253,4,2024-07-05
2257,Ana Pereira,32508862334,1,2023-06-19
2258,Otavio Araújo,14981429254,1,2021-06-26
2259,Daniela Pereira,40075512155,4,2024-03-17
2260,Marcos Rodrigues,20396821873,4,2024-07-06
2261,Vanessa Araújo,34427725569,1,2021-12-10
2262,Gustavo Lima,58638464033,1,2023-12-24
2263,Ana Costa,23827170066,2,2023-01-19
2264,Patricia Santos,05552824649,3,2021-02-06
2265,Patricia Araújo,47107209295,3,2022-03-01
2266,Julia Nascimento,21296143956,3,2023-04-28
2267,Gustavo Santos,06256080081,5,2022-12-14
2268,Daniela Souza,61048408687,3,2021-02-27
2269,Eduardo Rodrigues,67762406414,2,2023-04-23
2270,Tiago Oliveira,24353997671,3,2021-01-23
2271,Igor Lima,22755645938,5,2022-03-03
2272,Tiago Almeida,82555056964,2,2025-10-17
2273,Rafael Santos,13456984140,4,2021-05-03
2274,Larissa Souza,03707977256,5,2023-06-22
2275,Julia Oliveira,95129802622,3,2025-05-09
2276,Igor Araújo,79817798928,2,2023-11-06
2277,Sara Ribeiro,11852738710,1,2025-07-12
2278,Ana Lima,91757581280,1,2025-05-16
2279,Rafael Carvalho,98344738357,2,2024-09-06
2280,Vanessa Nascimento,48487309715,3,2024-09-27
2281,Helena Ribeiro,86462664399,5,2023-04-03
2282,Eduardo Gomes,84168982109,4,2021-05-12
2283,Daniela Araújo,20617660186,3,2023-04-08
2284,Eduardo Costa,62839732543,2,2022-03-13
2285,Helena Rodrigues,94565129844,2,2025-02-01
2286,Igor Rodrigues,53839537322,2,2024-11-06
2287,Helena Oliveira,04821298843,2,2025-08-03
2288,Larissa Almeida,60605849561,2,2024-11-24
2289,Otavio Rodrigues,03415124681,3,2022-11-01
2290,Gustavo Rodrigues,06634305283,1,2022-12-22
2291,Fernanda Costa,92064210919,1,2023-10-06
2292,Tiago Souza,80042783035,3,2024-07-16
2293,Sara Oliveira,37245361575,4,2023-01-18
2294,Igor Pereira,47592746198,2,2024-04-17
2295,Daniela Oliveira,17218914273,5,2023-06-22
