id,valor,categoria,timestamp
3961,5567,CAT_A,1763537326541
3962,3446,CAT_D,1763551071539
3963,2401,CAT_D,1763552718740
3964,114,CAT_A,1763512936802
3965,4693,CAT_D,1763552705407
3966,316,CAT_B,1763586758902
3967,5523,CAT_E,1763535166315
3968,1041,CAT_E,1763569973302
3969,6520,CAT_A,1763516353933
3970,294,CAT_C,1763557078141
3971,3117,CAT_C,1763536477894
3972,6432,CAT_C,1763543860382
3973,5087,CAT_C,1763582058847
3974,8043,CAT_B,1763567219057
3975,9577,CAT_D,1763565046340
3976,6240,CAT_A,1763532077271
3977,8302,CAT_C,1763570624204
3978,8941,CAT_E,1763600369954
3979,9484,CAT_C,1763575965655
3980,3739,CAT_D,1763582973377
3981,358,CAT_E,1763541729401
3982,1189,CAT_D,1763515244031
3983,3113,CAT_B,1763610603463
3984,3440,CAT_A,1763528175973
3985,7102,CAT_B,1763585849789
3986,2980,CAT_B,1763607752798
3987,1656,CAT_B,1763563712900
3988,8948,CAT_B,1763584103787
3989,3859,CAT_B,1763518946786
3990,6346,CAT_E,1763558752044
3991,2075,CAT_E,1763554202068
3992,365,CAT_B,1763547993210
3993,9073,CAT_A,1763537299146
3994,8464,CAT_E,1763519934064
3995,6743,CAT_A,1763514578024
3996,8406,CAT_E,1763604606574
3997,5381,CAT_C,1763539288299
3998,7993,CAT_D,1763605910712
3999,3202,CAT_B,1763587502799
4000,8982,CAT_A,1763606343793
4001,7817,CAT_C,1763555942068
4002,6940,CAT_A,1763588201315
4003,6678,CAT_D,1763562453187
4004,5651,CAT_C,1763516942586
4005,1714,CAT_A,1763593305171
4006,5221,CAT_A,1763609337546
4007,4282,CAT_B,1763584346593
4008,1276,CAT_C,1763527861922
4009,3298,CAT_D,1763549723600
4010,6769,CAT_A,1763565100366
4011,5952,CAT_D,1763540497593
4012,8044,CAT_A,1763598394591
4013,8541,CAT_A,1763555022228
4014,225,CAT_B,1763548407356
4015,9079,CAT_B,1763554254909
4016,8610,CAT_A,1763535556769
4017,4659,CAT_B,1763532038730
4018,7215,CAT_C,1763555176602
4019,886,CAT_E,1763557877398
4020,2644,CAT_E,1763590802889
4021,2401,CAT_C,1763529319710
4022,3412,CAT_B,1763563677651
4023,3051,CAT_A,1763574355543
4024,5307,CAT_A,1763569090692
4025,2892,CAT_A,1763542508900
4026,7122,CAT_E,1763536505405
4027,8039,CAT_A,1763596758284
4028,6642,CAT_B,1763597773700
4029,436,CAT_B,1763562165142
4030,5126,CAT_D,1763533057412
4031,9439,CAT_E,1763566741294
4032,848,CAT_D,1763527152156
4033,408,CAT_C,1763538256567
4034,5566,CAT_C,1763578259961
4035,6873,CAT_D,1763583234931
4036,3085,CAT_E,1763586465079
4037,1699,CAT_B,1763544009751
4038,9777,CAT_A,1763528158898
4039,4983,CAT_E,1763602468739
4040,3416,CAT_E,1763538884408
4041,9851,CAT_E,1763582157169
4042,6533,CAT_A,1763610047904
4043,9212,CAT_A,1763531066375
4044,3454,CAT_A,1763511789739
4045,9962,CAT_A,1763608542833
4046,4946,CAT_C,1763552298605
4047,8290,CAT_E,1763574369055
4048,1534,CAT_C,1763588765415
4049,7060,CAT_D,1763582955413
4050,2524,CAT_C,1763575388497
4051,60,CAT_B,1763608333357
4052,498,CAT_D,1763518574723
4053,4396,CAT_B,1763554088557
4054,2454,CAT_C,1763587643827
4055,7878,CAT_A,1763578933520
4056,6336,CAT_B,1763543463092
4057,8635,CAT_D,1763573866046
4058,5770,CAT_E,1763574826425
4059,4734,CAT_E,1763524150703
4060,7093,CAT_C,1763569499011
4061,8102,CAT_E,1763601336070
4062,3598,CAT_A,1763522087088
4063,1878,CAT_A,1763595889132
4064,8139,CAT_D,1763519713001
4065,2226,CAT_C,1763559868380
4066,7322,CAT_B,1763573132629
4067,6832,CAT_B,1763575581691
4068,6553,CAT_C,1763552575947
4069,7343,CAT_A,1763517511089
4070,4876,CAT_E,1763541931775
4071,4142,CAT_A,1763603021581
4072,1904,CAT_E,1763530326223
4073,1974,CAT_E,1763530949492
4074,4308,CAT_C,1763552932012
4075,7356,CAT_C,1763576136040
4076,2366,CAT_B,1763535644187
4077,4249,CAT_E,1763576103318
4078,9812,CAT_C,1763562199273
4079,1268,CAT_A,1763604576468
4080,2706,CAT_E,1763591294699
4081,6734,CAT_A,1763550492133
4082,6328,CAT_D,1763595784600
4083,581,CAT_C,1763554399344
4084,5752,CAT_D,1763567070990
4085,9311,CAT_E,1763517039015
4086,8437,CAT_C,1763574253053
4087,61,CAT_E,1763575965716
4088,2644,CAT_C,1763552336471
4089,6567,CAT_A,1763527966063
4090,4344,CAT_D,1763576188384
4091,2894,CAT_B,1763546693687
4092,7300,CAT_B,1763530678063
4093,1348,CAT_B,1763514589988
4094,3219,CAT_E,1763568599533
4095,7460,CAT_A,1763549660709
4096,2660,CAT_C,1763603749020
4097,2942,CAT_B,1763545425678
4098,5720,CAT_A,1763594543606
4099,1988,CAT_C,1763564814183
4100,4747,CAT_D,1763581893846
4101,1855,CAT_C,1763570322232
4102,3006,CAT_A,1763536904826
4103,4735,CAT_E,1763536189950
4104,1705,CAT_C,1763512831486
4105,181,CAT_E,1763516360553
4106,7083,CAT_D,1763586790308
4107,2199,CAT_C,1763567079366
4108,771,CAT_D,1763564410982
4109,7295,CAT_E,1763542487161
4110,5026,CAT_D,1763602640462
4111,9990,CAT_A,1763609417012
4112,1124,CAT_C,1763570683834
4113,6362,CAT_D,1763516167165
4114,7217,CAT_B,1763519136209
4115,4196,CAT_B,1763579547259
4116,8712,CAT_B,1763585467914
4117,9967,CAT_A,1763608391517
4118,1632,CAT_B,1763557285320
4119,3020,CAT_E,1763598246158
4120,6891,CAT_D,1763556158903
4121,5089,CAT_D,1763591302728
4122,2013,CAT_D,1763579607459
4123,6465,CAT_C,1763558967426
4124,663,CAT_D,1763555579192
4125,6527,CAT_A,1763591003521
4126,1085,CAT_C,1763553737765
4127,6026,CAT_A,1763588961741
4128,387,CAT_E,1763538484939
4129,3083,CAT_A,1763545368851
4130,3060,CAT_E,1763578569405
4131,6047,CAT_A,1763546674925
4132,3151,CAT_B,1763589885430
4133,174,CAT_B,1763609479909
4134,8797,CAT_C,1763537996735
4135,7383,CAT_C,1763541102821
4136,8501,CAT_D,1763530771962
4137,722,CAT_C,1763587384233
4138,5628,CAT_B,1763603885441
4139,1064,CAT_B,1763521196580
4140,3041,CAT_C,1763562635543
4141,3699,CAT_A,1763556243504
4142,2824,CAT_B,1763521425489
4143,4499,CAT_A,1763513322305
4144,5162,CAT_C,1763582825400
4145,6665,CAT_A,1763606685725
4146,6206,CAT_B,1763554284368
4147,4977,CAT_A,1763576591652
4148,7377,CAT_B,1763543764349
4149,4733,CAT_E,1763512087538
4150,1337,CAT_B,1763557673264
4151,550,CAT_D,1763543596675
4152,3391,CAT_D,1763535722020
4153,159,CAT_E,1763589462407
4154,165,CAT_D,1763591645127
4155,5832,CAT_E,1763547274947
4156,5924,CAT_E,1763530938198
4157,6665,CAT_E,1763549662138
4158,8302,CAT_A,1763525211728
4159,8250,CAT_C,1763530535986
4160,7576,CAT_A,1763608597944
4161,7896,CAT_A,1763544075222
4162,2128,CAT_A,1763572029198
4163,5556,CAT_A,1763557039379
4164,7317,CAT_D,1763511770536
4165,90,CAT_A,1763605344138
4166,3615,CAT_B,1763586713609
4167,8488,CAT_A,1763605542304
4168,9993,CAT_A,1763592793715
4169,7057,CAT_D,1763601669630
4170,6416,CAT_B,1763578819928
4171,102,CAT_B,1763515230659
4172,5394,CAT_C,1763556804521
4173,7740,CAT_E,1763543641234
4174,3682,CAT_E,1763558676580
4175,712,CAT_D,1763551186941
4176,7074,CAT_C,1763565407606
4177,4838,CAT_B,1763563603176
4178,3804,CAT_B,1763580547328
4179,7916,CAT_E,1763561756884
4180,9170,CAT_A,1763531012914
4181,933,CAT_C,1763581430598
4182,4641,CAT_D,1763588692582
4183,3374,CAT_B,1763595449882
4184,1010,CAT_A,1763582760737
4185,1492,CAT_C,1763555168716
4186,7523,CAT_D,1763522980439
4187,6980,CAT_D,1763535148503
4188,4585,CAT_E,1763577042454
4189,5642,CAT_C,1763575760289
4190,8191,CAT_E,1763607714180
4191,9008,CAT_C,1763566551473
4192,4720,CAT_B,1763586965302
4193,1398,CAT_C,1763572679296
4194,5339,CAT_D,1763608715650
4195,6303,CAT_A,1763514528612
4196,6894,CAT_C,1763513347215
4197,7339,CAT_E,1763578174867
4198,9297,CAT_E,1763606369165
4199,8200,CAT_A,1763534936210
4200,7575,CAT_E,1763526631565
4201,3488,CAT_A,1763555243707
4202,4561,CAT_C,1763574621490
4203,486,CAT_E,1763563584936
4204,5677,CAT_C,1763576390326
4205,7696,CAT_A,1763549795415
4206,878,CAT_E,1763603687434
4207,7508,CAT_E,1763553547774
4208,2375,CAT_C,1763525450725
4209,8609,CAT_E,1763548738702
4210,3109,CAT_C,1763536683531
4211,6012,CAT_B,1763601331439
4212,5948,CAT_A,1763582081883
4213,7943,CAT_B,1763583067750
4214,2290,CAT_C,1763589594861
4215,1647,CAT_E,1763525737336
4216,7095,CAT_A,1763608941000
4217,5935,CAT_A,1763512693510
4218,3909,CAT_E,1763532076349
4219,2911,CAT_B,1763547606557
4220,7004,CAT_C,1763573381151
4221,9204,CAT_E,1763516209878
4222,6628,CAT_A,1763608509596
4223,6625,CAT_D,1763603691928
4224,2629,CAT_B,1763604119501
4225,716,CAT_B,1763589855193
4226,9143,CAT_E,1763538113431
4227,3155,CAT_B,1763519883715
4228,8300,CAT_B,1763560641632
4229,5161,CAT_E,1763518466706
4230,3361,CAT_A,1763518461418
4231,938,CAT_D,1763579227410
4232,7590,CAT_A,1763521797407
4233,7189,CAT_C,1763588071608
4234,7755,CAT_D,1763561224244
4235,7461,CAT_A,1763543449978
4236,6871,CAT_D,1763549371933
4237,4682,CAT_A,1763567705169
4238,8227,CAT_C,1763588113334
4239,6900,CAT_E,1763529034473
4240,2327,CAT_C,1763568082727
4241,89,CAT_C,1763511593122
4242,9705,CAT_C,1763531439057
4243,7947,CAT_C,1763557699522
4244,8689,CAT_A,1763593276194
4245,7931,CAT_C,1763574531275
4246,6249,CAT_A,1763582377828
4247,3663,CAT_C,1763545520509
4248,8564,CAT_E,1763563220110
4249,845,CAT_D,1763578215252
4250,7560,CAT_C,1763603171073
4251,6405,CAT_A,1763556734634
4252,4396,CAT_B,1763595575535
4253,3455,CAT_A,1763568063012
4254,4386,CAT_A,1763548776717
4255,8317,CAT_A,1763598813520
4256,3766,CAT_A,1763594018590
4257,4928,CAT_D,1763564296654
4258,4455,CAT_A,1763542002357
4259,1208,CAT_E,1763557704628
4260,1529,CAT_B,1763548065133
4261,3505,CAT_E,1763559772231
4262,3677,CAT_E,1763533617098
4263,5547,CAT_C,1763540948855
4264,2600,CAT_B,1763561724082
4265,3116,CAT_D,1763567254773
4266,7175,CAT_D,1763519120763
4267,3302,CAT_B,1763536568345
4268,5149,CAT_B,1763575806516
4269,3367,CAT_A,1763598822181
4270,5677,CAT_B,1763582894832
4271,1534,CAT_A,1763576104926
4272,1224,CAT_A,1763519663474
4273,6482,CAT_D,1763519877846
4274,4686,CAT_E,1763549196481
4275,8235,CAT_E,1763562060810
4276,5693,CAT_A,1763589801420
4277,338,CAT_A,1763543550964
4278,5608,CAT_D,1763551679571
4279,3832,CAT_E,1763538967688
4280,2916,CAT_D,1763545890577
4281,865,CAT_E,1763521095906
4282,9088,CAT_A,1763588235281
4283,4141,CAT_D,1763583836650
4284,2819,CAT_B,1763543358183
4285,4699,CAT_D,1763547630961
4286,6452,CAT_B,1763591041413
4287,2434,CAT_C,1763559545292
4288,7807,CAT_C,1763576040468
4289,8254,CAT_E,1763589643312
4290,1412,CAT_A,1763542826068
4291,9610,CAT_C,1763604135317
4292,1752,CAT_B,1763549215664
4293,4917,CAT_B,1763517506077
4294,3441,CAT_C,1763534684101
4295,5038,CAT_A,1763542121420
4296,6680,CAT_E,1763540383163
4297,3345,CAT_B,1763540003680
4298,4404,CAT_A,1763528908954
4299,967,CAT_D,1763575054350
4300,808,CAT_B,1763551085189
4301,9614,CAT_D,1763598104164
4302,5379,CAT_B,1763605996610
4303,907,CAT_B,1763559556266
4304,7706,CAT_A,1763543666467
4305,3685,CAT_A,1763526796726
4306,713,CAT_A,1763530015487
4307,3375,CAT_E,1763535636164
4308,5825,CAT_A,1763600250642
4309,1669,CAT_E,1763519822313
4310,1168,CAT_C,1763525567538
4311,4568,CAT_E,1763594649723
4312,5102,CAT_A,1763590455548
4313,7537,CAT_B,1763557190840
4314,5074,CAT_E,1763513951247
4315,7477,CAT_C,1763563482306
4316,5628,CAT_E,1763580072918
4317,5469,CAT_B,1763514526480
4318,7126,CAT_E,1763535339430
4319,4574,CAT_E,1763519805975
4320,62,CAT_E,1763523073382
4321,4128,CAT_C,1763558768386
4322,6510,CAT_B,1763546836065
4323,3939,CAT_D,1763595540514
4324,1946,CAT_C,1763553030179
4325,7756,CAT_C,1763534438278
4326,6738,CAT_C,1763520247757
4327,6889,CAT_D,1763564721711
4328,2477,CAT_A,1763572241784
4329,1314,CAT_A,1763543454501
4330,5172,CAT_B,1763543838163
4331,5607,CAT_D,1763590471811
4332,5219,CAT_D,1763572733541
4333,825,CAT_B,1763548003208
4334,392,CAT_D,1763553333828
4335,9399,CAT_B,1763598615193
4336,3817,CAT_B,1763599027072
4337,3718,CAT_B,1763593295581
4338,5431,CAT_C,1763559969228
4339,9599,CAT_D,1763606784317
4340,6424,CAT_D,1763606644314
4341,5165,CAT_B,1763567960611
4342,3416,CAT_C,1763603948104
4343,2278,CAT_C,1763526220607
4344,3511,CAT_A,1763529986825
4345,3910,CAT_A,1763517244789
4346,4951,CAT_B,1763596803339
4347,3770,CAT_B,1763576662720
4348,8268,CAT_D,1763535700419
4349,2582,CAT_D,1763574857870
4350,7635,CAT_C,1763568371069
4351,4251,CAT_E,1763571100474
4352,2032,CAT_E,1763603095144
4353,1444,CAT_D,1763538386844
4354,7086,CAT_C,1763555573560
4355,2875,CAT_E,1763570436498
4356,3331,CAT_A,1763606086958
4357,5385,CAT_B,1763519860153
4358,4643,CAT_D,1763593807443
4359,8607,CAT_E,1763534672230
4360,3763,CAT_A,1763563443083
4361,9095,CAT_E,1763580565243
4362,9176,CAT_B,1763554338905
4363,8398,CAT_A,1763557596239
4364,6920,CAT_B,1763516215939
4365,8222,CAT_A,1763534233704
4366,7111,CAT_B,1763570962697
4367,1819,CAT_A,1763602654283
4368,731,CAT_E,1763600087786
4369,3272,CAT_B,1763570168138
4370,3316,CAT_E,1763561962536
4371,3379,CAT_E,1763555554873
4372,8632,CAT_D,1763576843530
4373,4984,CAT_D,1763514057114
4374,9398,CAT_A,1763591906297
4375,121,CAT_B,1763576989396
4376,8530,CAT_B,1763590201306
4377,293,CAT_D,1763578271560
4378,264,CAT_D,1763534484504
4379,380,CAT_E,1763594207262
4380,5019,CAT_D,1763575228907
4381,2256,CAT_D,1763592788564
4382,5296,CAT_D,1763569428184
4383,4462,CAT_A,1763536781996
4384,9895,CAT_B,1763543681212
4385,6669,CAT_D,1763587564232
4386,8750,CAT_B,1763546646283
4387,3850,CAT_E,1763573969098
4388,7274,CAT_C,1763514967150
4389,8294,CAT_E,1763596037775
4390,9007,CAT_C,1763584548125
4391,1494,CAT_E,1763561712780
4392,323,CAT_C,1763584323540
4393,1298,CAT_D,1763582618679
4394,5158,CAT_A,1763551640219
4395,6897,CAT_C,1763593066677
4396,8093,CAT_E,1763549985765
4397,9436,CAT_B,1763542504833
4398,924,CAT_B,1763606746387
4399,3760,CAT_B,1763580866941
4400,650,CAT_E,1763598800527
4401,4775,CAT_C,1763595160034
4402,2732,CAT_E,1763572374358
4403,6648,CAT_A,1763571898180
4404,6035,CAT_B,1763604678887
4405,871,CAT_B,1763595878108
4406,4149,CAT_E,1763590374940
4407,936,CAT_D,1763595946003
4408,8279,CAT_D,1763566119614
4409,3395,CAT_B,1763569522229
4410,8533,CAT_C,1763523267586
4411,6104,CAT_D,1763593079308
4412,5766,CAT_D,1763515385487
4413,2926,CAT_D,1763558468883
4414,8391,CAT_A,1763597933809
4415,2306,CAT_A,1763608754610
4416,6562,CAT_B,1763600370392
4417,8925,CAT_D,1763609593591
4418,6289,CAT_C,1763515831258
4419,57,CAT_D,1763610868752
4420,8779,CAT_A,1763588663489
4421,9162,CAT_D,1763562302102
4422,9796,CAT_E,1763587926239
4423,6175,CAT_B,1763577013194
4424,7292,CAT_A,1763572936763
4425,2734,CAT_A,1763609436561
4426,2761,CAT_D,1763562012367
4427,5225,CAT_A,1763605339136
4428,4398,CAT_A,1763574786662
4429,9989,CAT_A,1763513781011
4430,9149,CAT_A,1763512188427
4431,1238,CAT_D,1763565707547
4432,1328,CAT_A,1763543412842
4433,5587,CAT_C,1763518318760
4434,9900,CAT_D,1763605358355
4435,8087,CAT_D,1763577997424
4436,7156,CAT_E,1763518296909
4437,9112,CAT_A,1763535271761
4438,6200,CAT_A,1763545971131
4439,5083,CAT_C,1763549485062
4440,5891,CAT_E,1763594200544
4441,8991,CAT_D,1763530972244
4442,7329,CAT_D,1763537079802
4443,6169,CAT_A,1763558861229
4444,3207,CAT_D,1763529047243
4445,7443,CAT_B,1763551162160
4446,8566,CAT_D,1763520823466
4447,6504,CAT_B,1763537254198
4448,4859,CAT_E,1763526771866
4449,9563,CAT_A,1763556750587
4450,4377,CAT_D,1763580494097
4451,2804,CAT_E,1763574797669
4452,4852,CAT_A,1763544795902
4453,8083,CAT_A,1763593115301
4454,8357,CAT_A,1763556848509
4455,5878,CAT_A,1763529897410
4456,8373,CAT_A,1763574152904
4457,4793,CAT_B,1763610020888
4458,4366,CAT_B,1763542949848
4459,8356,CAT_A,1763564167464
4460,8304,CAT_E,1763572296653
4461,2054,CAT_E,1763513986570
4462,1617,CAT_E,1763594867110
4463,6606,CAT_D,1763584504544
4464,8632,CAT_C,1763533709879
4465,6589,CAT_C,1763560895025
4466,6871,CAT_C,1763581334008
4467,6698,CAT_C,1763575179777
4468,5903,CAT_E,1763594805724
4469,1056,CAT_A,1763574520961
4470,1026,CAT_E,1763566031060
4471,7903,CAT_A,1763588373991
4472,5874,CAT_B,1763576557279
4473,4539,CAT_B,1763591963129
4474,4303,CAT_C,1763610412039
4475,7805,CAT_E,1763601593012
4476,3531,CAT_C,1763567333113
4477,1288,CAT_B,1763576657738
4478,6719,CAT_D,1763567873365
4479,1781,CAT_A,1763609785250
4480,60,CAT_D,1763576098841
4481,3802,CAT_A,1763524802911
4482,922,CAT_D,1763543930127
4483,3051,CAT_C,1763555143237
4484,465,CAT_C,1763545771363
4485,510,CAT_E,1763595417551
4486,1050,CAT_E,1763603822335
4487,8494,CAT_A,1763520383644
4488,616,CAT_A,1763548524182
4489,1300,CAT_C,1763593332254
4490,8585,CAT_E,1763595825343
4491,7569,CAT_B,1763578056980
4492,2520,CAT_E,1763569310668
4493,6884,CAT_E,1763546657517
4494,4079,CAT_D,1763608541291
4495,4108,CAT_E,1763534714971
4496,6995,CAT_C,1763572600988
4497,2452,CAT_C,1763525438720
4498,5682,CAT_D,1763521821359
4499,3172,CAT_C,1763577437472
4500,210,CAT_B,1763575608733
4501,7470,CAT_A,1763548676650
4502,2531,CAT_B,1763514420456
4503,8973,CAT_A,1763544681237
4504,1819,CAT_B,1763579946210
4505,6078,CAT_B,1763603016846
4506,352,CAT_C,1763585446660
4507,4421,CAT_A,1763593702254
4508,7983,CAT_D,1763534619286
4509,2268,CAT_D,1763557426225
4510,1986,CAT_A,1763574109016
4511,2836,CAT_A,1763592632558
4512,508,CAT_D,1763584661501
4513,6119,CAT_B,1763566689915
4514,7791,CAT_B,1763541248558
4515,4690,CAT_A,1763526241762
4516,9167,CAT_D,1763519665440
4517,8878,CAT_B,1763573742243
4518,8177,CAT_E,1763570005461
4519,9186,CAT_B,1763523449992
4520,3861,CAT_D,1763557574373
4521,5913,CAT_B,1763525915460
4522,3962,CAT_E,1763537316747
4523,609,CAT_B,1763533260419
4524,875,CAT_B,1763610242988
4525,3684,CAT_D,1763580129848
4526,4964,CAT_A,1763522208583
4527,3688,CAT_C,1763562469548
4528,3657,CAT_A,1763559240902
4529,2559,CAT_A,1763534277595
4530,8872,CAT_A,1763513592418
4531,8387,CAT_B,1763552831046
4532,5751,CAT_E,1763583638480
4533,1213,CAT_C,1763577691825
4534,8649,CAT_B,1763601428516
4535,6644,CAT_C,1763577971854
4536,2063,CAT_D,1763546120683
4537,4784,CAT_D,1763540880995
4538,1601,CAT_B,1763588304424
4539,8689,CAT_E,1763523910570
4540,6986,CAT_E,1763546494684
4541,4662,CAT_A,1763531436326
4542,7393,CAT_D,1763607639214
4543,7885,CAT_E,1763596393988
4544,1214,CAT_C,1763555763198
4545,234,CAT_E,1763562818936
4546,128,CAT_D,1763515039422
4547,5614,CAT_E,1763556862493
4548,1614,CAT_C,1763587950503
4549,9127,CAT_C,1763515843752
4550,167,CAT_B,1763599455285
4551,1854,CAT_E,1763591536153
4552,2437,CAT_E,1763591343442
4553,2124,CAT_A,1763602309531
4554,3090,CAT_B,1763597807600
4555,3163,CAT_D,1763569664530
4556,14,CAT_B,1763597412433
4557,4788,CAT_B,1763516100322
4558,3708,CAT_A,1763593264709
4559,6256,CAT_C,1763527350332
4560,9814,CAT_C,1763573697856
4561,2582,CAT_B,1763591389058
4562,7727,CAT_C,1763514045753
4563,6924,CAT_C,1763569038604
4564,7671,CAT_A,1763528551853
4565,8109,CAT_D,1763598604369
4566,7185,CAT_C,1763547321671
4567,299,CAT_D,1763520804383
4568,8149,CAT_D,1763525983294
4569,7118,CAT_D,1763533354988
4570,1558,CAT_A,1763604375175
4571,4453,CAT_E,1763522812294
4572,8890,CAT_E,1763594252157
4573,3993,CAT_C,1763559701770
4574,9052,CAT_C,1763512750386
4575,4275,CAT_D,1763600045718
4576,7960,CAT_B,1763570206349
4577,2623,CAT_B,1763593066995
4578,9747,CAT_B,1763599981609
4579,9076,CAT_E,1763530980964
4580,1399,CAT_D,1763568640140
4581,5309,CAT_B,1763564988052
4582,8267,CAT_E,1763564524130
4583,1400,CAT_C,1763524884872
4584,7129,CAT_A,1763587451161
4585,4422,CAT_B,1763585614952
4586,8299,CAT_A,1763552059477
4587,7869,CAT_D,1763604197549
4588,1427,CAT_E,1763581671478
4589,7574,CAT_C,1763574337092
4590,7043,CAT_D,1763606362577
4591,334,CAT_A,1763596317970
4592,5858,CAT_A,1763585358980
4593,5674,CAT_C,1763576140289
4594,3852,CAT_A,1763556340016
4595,3299,CAT_C,1763520570082
4596,9247,CAT_A,1763562911212
4597,8019,CAT_B,1763603454210
4598,1793,CAT_B,1763594524642
4599,4571,CAT_E,1763553307246
4600,6328,CAT_C,1763550596256
4601,4450,CAT_E,1763526192803
4602,8593,CAT_A,1763603730791
4603,9405,CAT_B,1763519635527
4604,3814,CAT_A,1763588097400
4605,2438,CAT_A,1763519033472
4606,7627,CAT_A,1763557726084
4607,2931,CAT_D,1763603037486
4608,7956,CAT_B,1763602942609
4609,7881,CAT_E,1763564288044
4610,9227,CAT_D,1763590757205
4611,1171,CAT_D,1763541844160
4612,6119,CAT_E,1763530503769
4613,3268,CAT_D,1763588569655
4614,64,CAT_E,1763609147377
4615,194,CAT_B,1763559973059
4616,965,CAT_C,1763580960800
4617,1849,CAT_C,1763581306986
4618,2121,CAT_C,1763558367686
4619,5465,CAT_A,1763520089022
4620,5875,CAT_D,1763556476912
4621,672,CAT_E,1763563917688
4622,1338,CAT_D,1763606783513
4623,4710,CAT_C,1763609022879
4624,9056,CAT_D,1763599824117
4625,2945,CAT_A,1763599204123
4626,764,CAT_B,1763610119506
4627,6406,CAT_E,1763579685398
4628,4747,CAT_A,1763562204787
4629,6463,CAT_E,1763528885980
4630,5804,CAT_D,1763542125346
4631,7717,CAT_A,1763521873476
4632,2540,CAT_D,1763596411810
4633,1574,CAT_D,1763590242349
4634,5400,CAT_C,1763530076044
4635,5419,CAT_D,1763595134664
4636,8103,CAT_B,1763606723688
4637,9851,CAT_E,1763534198771
4638,1121,CAT_D,1763598615256
4639,6540,CAT_E,1763577206585
4640,4644,CAT_B,1763545447411
4641,2327,CAT_A,1763605367395
4642,834,CAT_A,1763515101777
4643,7491,CAT_B,1763606662644
4644,6899,CAT_C,1763532574771
4645,1095,CAT_A,1763576276549
4646,7895,CAT_B,1763600636412
4647,2083,CAT_D,1763593085006
4648,9381,CAT_B,1763582996532
4649,9452,CAT_D,1763603053976
4650,2578,CAT_B,1763524107281
4651,3074,CAT_E,1763594631718
4652,654,CAT_C,1763529514328
4653,5618,CAT_D,1763606743695
4654,6176,CAT_C,1763546790008
4655,8507,CAT_E,1763515661271
4656,8702,CAT_A,1763542607829
4657,1825,CAT_C,1763514748748
4658,4550,CAT_C,1763583920564
4659,539,CAT_E,1763571665382
4660,9811,CAT_D,1763587327578
4661,7926,CAT_E,1763584467648
4662,5623,CAT_D,1763586177770
4663,1669,CAT_B,1763520737677
4664,2908,CAT_A,1763605852023
4665,2415,CAT_C,1763584290516
4666,4311,CAT_A,1763584446830
4667,6330,CAT_B,1763540453630
4668,3101,CAT_E,1763530531379
4669,3201,CAT_D,1763521924204
4670,1941,CAT_A,1763600658016
4671,9218,CAT_C,1763521037441
4672,8602,CAT_D,1763565962367
4673,5847,CAT_E,1763555175588
4674,5564,CAT_E,1763605252214
4675,1762,CAT_B,1763580357348
4676,6427,CAT_E,1763575675690
4677,1256,CAT_C,1763543130345
4678,3352,CAT_A,1763542232417
4679,6335,CAT_A,1763599304389
4680,8537,CAT_B,1763592354350
4681,9050,CAT_A,1763584105455
4682,5470,CAT_C,1763541030030
4683,3687,CAT_E,1763578775232
4684,8138,CAT_A,1763567773032
4685,9403,CAT_C,1763544656528
4686,45,CAT_A,1763541574982
4687,1318,CAT_B,1763520327027
4688,498,CAT_A,1763551527592
4689,6504,CAT_E,1763537644674
4690,9500,CAT_C,1763593850416
4691,1965,CAT_D,1763540508780
4692,7487,CAT_B,1763549114400
4693,1022,CAT_C,1763593993974
4694,825,CAT_D,1763599444792
4695,8549,CAT_A,1763552379890
4696,1528,CAT_C,1763529530426
4697,3782,CAT_C,1763590183691
4698,324,CAT_B,1763544669131
4699,9658,CAT_D,1763606900142
4700,9067,CAT_A,1763519676359
4701,7797,CAT_A,1763611300143
4702,4862,CAT_D,1763596279419
4703,4331,CAT_B,1763588682807
4704,3833,CAT_C,1763536989845
4705,9737,CAT_C,1763598230612
4706,5513,CAT_D,1763537280515
4707,7093,CAT_A,1763586943866
4708,8470,CAT_A,1763534101594
4709,9016,CAT_E,1763575749133
4710,2277,CAT_E,1763532766887
4711,2760,CAT_A,1763587370757
4712,5625,CAT_C,1763530366992
4713,6233,CAT_D,1763579517062
4714,7101,CAT_C,1763597259764
4715,9258,CAT_A,1763580715826
4716,9830,CAT_D,1763560553116
4717,8125,CAT_D,1763536391264
4718,9620,CAT_D,1763545269737
4719,1184,CAT_D,1763549929519
4720,6764,CAT_B,1763511876841
4721,7680,CAT_A,1763549439080
4722,6311,CAT_C,1763558570840
4723,8143,CAT_B,1763561872100
4724,5198,CAT_A,1763522670987
4725,2328,CAT_C,1763593220100
4726,7723,CAT_A,1763579028195
4727,6511,CAT_A,1763601320912
4728,570,CAT_B,1763610022803
4729,7401,CAT_A,1763580502496
4730,4721,CAT_E,1763552745290
4731,3989,CAT_E,1763610216233
4732,1080,CAT_E,1763541407980
4733,6520,CAT_C,1763551831921
4734,4356,CAT_E,1763558505523
4735,3785,CAT_E,1763522677526
4736,8899,CAT_C,1763568925669
4737,8319,CAT_D,1763528467541
4738,6291,CAT_B,1763582311536
4739,3163,CAT_B,1763586399467
4740,4952,CAT_B,1763548967509
4741,1453,CAT_A,1763523283331
