id,nome,cpf,prioridade,data
1751,Eduardo Souza,46964530771,5,2022-05-18
1752,Rafael Almeida,23392769646,1,2023-05-01
1753,Kaique Silva,26911487834,4,2022-01-19
1754,Patricia Araújo,69240756047,5,2021-03-15
1755,Tiago Rodrigues,15271785198,5,2024-11-29
1756,Patricia Silva,06507109760,3,2025-11-04
1757,Bruno Carvalho,59264475662,1,2022-08-16
1758,Igor Ribeiro,14449432083,3,2022-03-05
1759,Carlos Lima,35577766387,2,2024-09-08
1760,Bruno Lima,72803307036,4,2023-03-08
1761,Bruno Rodrigues,78903496617,3,2025-02-24
1762,Helena Almeida,04092775945,3,2021-12-23
1763,Vanessa Almeida,14335805111,1,2025-03-30
1764,Gustavo Silva,04563717031,5,2025-02-11
1765,Vanessa Ribeiro,47660456598,3,2022-12-16
1766,Gustavo Almeida,24097490093,3,2024-03-02
1767,Bruno Ribeiro,07823580973,4,2023-02-09
1768,Rafael Carvalho,05680775251,5,2023-08-29
1769,Helena Gomes,75730500617,1,2023-05-03
1770,Sara Rodrigues,20417783966,2,2025-11-12
1771,Otavio Pereira,98756629695,2,2021-04-01
1772,Ana Costa,62387623586,5,2023-04-30
1773,Gustavo Oliveira,95361936843,2,2023-08-29
1774,Fernanda Gomes,53715699384,1,2022-10-06
1775,Fernanda Costa,85606518779,5,2025-08-08
1776,Julia Oliveira,49480976585,5,2022-12-28
1777,Ana Oliveira,48650108897,3,2023-05-24
1778,Eduardo Souza,95592643382,1,2022-07-16
1779,Julia Carvalho,64795092723,1,2021-06-28
1780,Helena Pereira,89234346065,3,2023-12-30
1781,Rafael Rodrigues,50398173986,5,2025-11-10
1782,Helena Ribeiro,94857681506,5,2020-12-06
1783,Patricia Costa,65138440591,4,2024-12-08
1784,Sara Carvalho,48000628038,1,2022-10-12
1785,Vanessa Souza,01912185800,3,2022-02-12
1786,Vanessa Silva,92331409376,5,2023-11-14
1787,Carlos Ribeiro,55383083264,4,2025-06-28
1788,Rafael Gomes,10085053813,4,2023-07-02
1789,Tiago Lima,25404209788,5,2023-11-08
1790,Gustavo Ribeiro,16078491712,1,2025-02-11
1791,Igor Oliveira,82093886259,4,2025-01-24
1792,Julia Santos,04038600637,3,2024-04-01
1793,Otavio Pereira,32489751357,1,2025-07-08
1794,Larissa Araújo,93530136483,1,2024-05-21
1795,Helena Lima,58153176379,3,2023-05-03
1796,Otavio Oliveira,02481327083,5,2025-05-01
1797,Carlos Almeida,91070390912,3,2025-06-12
1798,Sara Rodrigues,48790129146,5,2023-09-26
1799,Tiago Nascimento,59466813802,5,2023-10-09
1800,Julia Silva,22206597956,3,2021-07-21
1801,Marcos Souza,30958358572,1,2020-12-18
1802,Julia Nascimento,04813353242,2,2024-07-19
1803,Fernanda Araújo,30886939476,1,2022-01-02
1804,Fernanda Nascimento,78319380129,2,2024-12-24
1805,Vanessa Santos,61649654527,4,2024-09-01
1806,Tiago Gomes,82312274753,4,2025-01-25
1807,Sara Carvalho,39251994816,5,2022-03-30
1808,Larissa Araújo,28682777643,5,2022-05-14
1809,Julia Gomes,40385780178,4,2024-05-15
1810,Bruno Silva,05121469777,5,2021-10-06
1811,Rafael Rodrigues,48889752653,5,2022-10-02
1812,Julia Almeida,51637966250,2,2023-06-30
1813,Ana Oliveira,82845099932,5,2024-04-02
1814,Gustavo Santos,32703249885,2,2024-07-27
1815,Nathalia Rodrigues,38710950366,4,2021-12-09
1816,Fernanda Costa,77808815946,3,2025-05-26
1817,Tiago Almeida,99977595746,2,2025-07-08
1818,Daniela Lima,05271116269,5,2022-05-29
1819,Igor Pereira,87111301800,4,2021-12-03
1820,Fernanda Nascimento,39722455278,2,2021-05-07
1821,Fernanda Santos,04756595149,3,2024-12-07
1822,Sara Araújo,11892933720,3,2022-09-18
1823,Nathalia Rodrigues,69913429289,2,2025-06-27
1824,Daniela Gomes,04698666489,1,2024-07-30
1825,Tiago Pereira,59989420913,3,2025-02-28
1826,Rafael Carvalho,58490030364,1,2023-03-31
1827,Marcos Araújo,63372761329,1,2024-04-20
1828,Sara Carvalho,70755365029,2,2025-03-22
1829,Igor Costa,63859791996,4,2023-07-21
1830,Eduardo Santos,33108007154,4,2022-12-11
1831,Ana Ribeiro,13442348243,2,2022-07-10
1832,Vanessa Silva,44501598082,4,2025-08-18
1833,Kaique Souza,68074314614,3,2025-06-25
1834,Kaique Pereira,16714860811,4,2023-05-30
1835,Julia Costa,96437211974,2,2021-08-31
1836,Nathalia Rodrigues,73826498750,5,2025-07-13
1837,Bruno Gomes,35201707232,1,2024-07-19
1838,Igor Rodrigues,70400435772,5,2021-03-08
1839,Ana Ribeiro,36802044961,3,2021-06-30
1840,Rafael Oliveira,23236033875,4,2022-07-10
1841,Helena Santos,10464787982,1,2021-08-18
1842,Otavio Araújo,79404584675,2,2025-08-08
1843,Larissa Costa,60924465039,4,2025-07-28
1844,Rafael Rodrigues,62436205036,3,2021-09-27
1845,Daniela Silva,38268117152,3,2025-05-27
1846,Larissa Almeida,75707335101,1,2024-02-13
1847,Kaique Santos,09475338391,5,2024-08-11
1848,Rafael Ribeiro,84765518322,5,2022-01-14
1849,Bruno Araújo,11792112936,5,2022-08-28
1850,Marcos Rodrigues,60791814342,3,2020-11-30
1851,Marcos Gomes,09994903778,1,2021-06-07
1852,Vanessa Silva,12501019209,2,2021-03-19
1853,Rafael Gomes,77878760742,1,2024-10-14
1854,Patricia Almeida,94074572920,3,2024-08-25
1855,Vanessa Gomes,70652491103,2,2025-11-23
1856,Kaique Silva,12916291097,3,2021-11-14
1857,Sara Oliveira,14733039551,1,2023-07-24
1858,Helena Nascimento,48731887700,4,2024-09-26
1859,Vanessa Almeida,63628800451,1,2022-12-11
1860,Larissa Lima,60622220450,1,2024-11-17
1861,Ana Oliveira,31248035293,1,2022-11-17
1862,Nathalia Araújo,39241129475,1,2022-06-12
1863,Vanessa Carvalho,23970438389,3,2023-05-27
1864,Tiago Carvalho,23884594974,1,2023-11-23
1865,Sara Almeida,64745471946,3,2023-11-10
1866,Helena Ribeiro,44573798013,4,2024-03-19
1867,Julia Silva,92889008425,3,2025-06-24
1868,Patricia Oliveira,30880467043,3,2021-07-24
1869,Daniela Lima,29358907569,1,2024-05-20
1870,Sara Souza,05993506408,4,2021-08-24
1871,Rafael Carvalho,27168784676,2,2023-12-08
1872,Fernanda Nascimento,28066595972,2,2022-08-07
1873,Sara Nascimento,83112277193,1,2025-04-30
1874,Tiago Nascimento,12886915699,2,2020-12-27
1875,Eduardo Ribeiro,86602517783,3,2023-02-09
1876,Nathalia Silva,31381734532,5,2023-09-08
1877,Kaique Carvalho,98680892165,5,2022-06-21
1878,Ana Silva,54323297132,5,2025-05-04
1879,Carlos Carvalho,43238071219,2,2023-08-05
1880,Tiago Santos,43009647263,2,2023-03-27
1881,Igor Carvalho,99465873936,1,2023-07-04
1882,Julia Lima,61500996091,5,2021-01-30
1883,Patricia Almeida,69710964832,1,2023-11-02
1884,Eduardo Nascimento,87065882451,4,2022-09-18
1885,Gustavo Oliveira,14543895019,1,2024-09-08
1886,Bruno Nascimento,67400259892,2,2023-05-11
1887,Patricia Santos,78970208560,1,2022-08-13
1888,Ana Costa,31147964468,1,2023-06-07
1889,Kaique Araújo,71900347731,3,2023-09-06
1890,Marcos Costa,11006562528,1,2025-02-01
1891,Vanessa Carvalho,00669349825,3,2020-12-03
1892,Fernanda Oliveira,59306403047,1,2025-08-13
1893,Kaique Souza,16777419937,5,2025-01-31
1894,Fernanda Santos,57609785130,1,2023-06-15
1895,Larissa Gomes,11382428927,1,2021-06-01
1896,Kaique Ribeiro,35280896280,5,2025-02-06
1897,Carlos Silva,66158363748,4,2023-09-10
1898,Gustavo Araújo,94653573144,4,2023-10-31
1899,Tiago Lima,29577274401,5,2022-04-19
1900,Marcos Rodrigues,89670109870,5,2023-08-19
1901,Patricia Nascimento,61244019880,3,2025-09-05
1902,Fernanda Araújo,61748471416,3,2024-05-09
1903,Helena Rodrigues,87071380347,3,2023-09-26
1904,Otavio Santos,30791599738,1,2025-10-05
1905,Igor Oliveira,31230425212,2,2021-03-22
1906,Daniela Lima,06465445121,3,2023-02-26
1907,Sara Oliveira,14941936431,4,2025-07-09
1908,Patricia Carvalho,93792678240,3,2024-07-31
1909,Fernanda Nascimento,82595991812,3,2022-09-29
1910,Gustavo Rodrigues,30197114793,4,2020-12-13
1911,Julia Silva,11721572831,2,2021-07-18
1912,Helena Rodrigues,62961889002,3,2022-06-18
1913,Kaique Araújo,70032100510,5,2020-12-18
1914,Marcos Silva,45382938516,5,2025-05-02
1915,Ana Ribeiro,30378781251,3,2023-07-03
1916,Patricia Costa,20017006344,1,2023-08-21
1917,Gustavo Costa,86708800887,1,2025-06-03
1918,Rafael Lima,20713857829,5,2024-12-03
1919,Eduardo Santos,37092213274,3,2024-04-04
1920,Daniela Souza,13209252835,4,2023-01-11
1921,Bruno Silva,24158342325,4,2021-10-05
1922,Helena Almeida,03414569913,4,2024-10-03
1923,Ana Lima,87933902046,2,2024-07-19
1924,Gustavo Lima,17953218973,5,2024-07-09
1925,Julia Araújo,01662872803,5,2023-08-31
1926,Bruno Rodrigues,58489388118,2,2024-08-07
1927,Larissa Rodrigues,80196743492,2,2021-05-07
1928,Larissa Santos,38352798007,5,2023-03-28
1929,Fernanda Souza,34606367734,4,2025-02-06
1930,Ana Nascimento,49638118921,2,2023-12-18
1931,Gustavo Lima,89991337447,4,2024-11-28
1932,Daniela Souza,27098706823,4,2025-08-14
1933,Rafael Lima,61632756017,3,2020-12-19
1934,Gustavo Lima,89561382802,5,2024-03-17
1935,Tiago Oliveira,47735924284,2,2023-02-18
1936,Patricia Souza,57400721148,4,2021-11-12
1937,Vanessa Araújo,88131444748,1,2021-02-08
1938,Kaique Nascimento,03836099329,4,2024-05-30
1939,Sara Almeida,24381805823,4,2023-05-18
1940,Carlos Oliveira,25307416184,4,2025-05-04
1941,Nathalia Ribeiro,61209778376,4,2025-08-06
1942,Gustavo Santos,31968900145,3,2023-11-07
1943,Otavio Nascimento,45252414781,3,2025-08-18
1944,Daniela Rodrigues,21264018053,4,2023-04-14
1945,Ana Araújo,97637472958,3,2022-09-14
1946,Fernanda Almeida,88356369277,5,2020-12-13
1947,Ana Carvalho,02749218431,3,2021-12-14
1948,Fernanda Nascimento,30186402796,1,2020-12-12
1949,Gustavo Carvalho,66110328508,4,2023-11-05
1950,Patricia Ribeiro,54674066008,1,2025-10-09
1951,Marcos Lima,12438181505,5,2022-11-03
1952,Fernanda Pereira,42995237949,1,2023-02-15
1953,Daniela Oliveira,99197384209,3,2022-01-11
1954,Larissa Ribeiro,96149573850,4,2024-03-23
1955,Tiago Nascimento,77514269643,3,2021-01-11
1956,Patricia Souza,75816627177,5,2022-08-29
1957,Daniela Araújo,35209871225,4,2025-04-02
1958,Ana Gomes,90455340549,5,2025-03-01
1959,Sara Carvalho,86913102249,2,2021-08-17
1960,Eduardo Rodrigues,64076928170,5,2025-08-26
1961,Julia Oliveira,30335469510,4,2022-06-19
1962,Igor Ribeiro,01253781613,3,2023-03-07
1963,Ana Rodrigues,86549361731,2,2022-03-10
1964,Ana Nascimento,64808435360,2,2024-01-25
1965,Nathalia Nascimento,40876031003,2,2022-12-24
1966,Nathalia Rodrigues,87850001503,2,2022-12-18
1967,Fernanda Santos,06055762166,4,2025-04-27
1968,Larissa Araújo,23072368105,3,2025-03-08
1969,Larissa Nascimento,39400929701,1,2020-12-13
1970,Carlos Nascimento,56626563692,5,2023-06-10
1971,Nathalia Rodrigues,67123807613,5,2025-07-05
1972,Patricia Costa,40983332333,4,2022-11-17
1973,Marcos Gomes,22425236004,2,2021-01-18
1974,Daniela Souza,49646614825,1,2021-08-01
1975,Gustavo Ribeiro,59848991295,3,2023-06-21
1976,Fernanda Souza,80143106455,1,2020-12-25
1977,Carlos Oliveira,87413773800,3,2022-11-28
1978,Tiago Silva,16471195713,5,2025-08-16
1979,Bruno Araújo,85923970748,5,2025-02-11
1980,Marcos Pereira,02953817359,1,2025-06-25
1981,Fernanda Araújo,11440232218,4,2022-06-24
1982,Kaique Carvalho,66033574470,1,2023-06-26
1983,Nathalia Santos,83039096624,5,2022-09-22
1984,Marcos Silva,62224367897,3,2024-08-17
1985,Marcos Gomes,21579257195,5,2022-03-30
1986,Sara Lima,62566039875,5,2025-08-24
1987,Tiago Araújo,76642062112,2,2024-09-03
1988,Larissa Costa,31273355035,1,2021-08-08
1989,Patricia Ribeiro,89799235156,5,2021-01-19
1990,Carlos Ribeiro,67079704255,2,2025-04-08
1991,Larissa Oliveira,78191254786,3,2022-07-02
1992,Patricia Rodrigues,43959227778,3,2024-08-25
1993,Otavio Souza,80681189326,3,2023-01-29
1994,Igor Santos,41278348705,1,2024-08-11
1995,Nathalia Gomes,84946766518,2,2024-06-16
1996,Eduardo Rodrigues,31211499483,2,2022-02-04
1997,Eduardo Araújo,52672915647,4,2021-03-03
1998,Patricia Santos,96885022062,5,2021-03-08
1999,Helena Carvalho,35265063902,4,2024-11-17
2000,Rafael Carvalho,36015611364,5,2022-02-04
2001,Vanessa Nascimento,30266061342,3,2024-06-16
2002,Nathalia Nascimento,76879236124,5,2025-09-03
2003,Rafael Gomes,45173707307,3,2021-05-28
2004,Julia Nascimento,15958976943,4,2024-10-31
2005,Marcos Silva,90257426512,1,2022-03-31
2006,Bruno Santos,63121844358,5,2023-09-11
2007,Julia Araújo,84102365784,3,2024-12-18
2008,Vanessa Pereira,89244497126,2,2025-04-02
2009,Otavio Carvalho,96989793746,1,2021-12-25
2010,Sara Araújo,36303121808,3,2021-05-24
2011,Sara Souza,59101552437,5,2025-06-15
2012,Igor Silva,83426225267,3,2023-02-05
2013,Vanessa Nascimento,85539403160,4,2025-08-12
2014,Bruno Ribeiro,28108901831,2,2023-02-12
2015,Eduardo Gomes,24332760034,3,2022-12-21
2016,Nathalia Oliveira,25287742357,5,2024-08-27
2017,Larissa Carvalho,75248980889,4,2021-01-02
2018,Rafael Gomes,84361118897,5,2024-10-05
2019,Daniela Oliveira,97053179467,5,2023-03-10
2020,Patricia Almeida,48830395964,4,2023-01-20
2021,Julia Lima,27829312903,2,2023-06-27
2022,Helena Pereira,52773274949,4,2024-07-30
2023,Bruno Lima,27557223187,2,2023-03-28
2024,Tiago Rodrigues,95286110318,4,2025-11-13
2025,Sara Ribeiro,93720335851,2,2023-05-02
2026,Fernanda Silva,47070884894,3,2024-08-06
2027,Kaique Ribeiro,91708306525,5,2024-08-05
2028,Otavio Costa,32155373392,4,2020-12-28
2029,Igor Pereira,87331860670,5,2024-11-26
2030,Larissa Ribeiro,83998369556,3,2024-01-27
2031,Kaique Carvalho,36210043423,2,2022-08-21
2032,Bruno Lima,86292239416,3,2022-10-02
2033,Igor Oliveira,30194318766,5,2022-06-12
2034,Marcos Santos,57747170847,5,2021-02-11
2035,Carlos Gomes,20130194632,1,2024-02-01
2036,Nathalia Silva,81934238808,2,2025-04-10
2037,Larissa Oliveira,18928497597,1,2024-11-28
2038,Rafael Rodrigues,20237630370,3,2025-11-01
2039,Vanessa Costa,94307224543,1,2023-12-12
2040,Helena Lima,14030443126,5,2024-12-22
2041,Helena Ribeiro,06729949070,4,2021-12-03
2042,Kaique Lima,80111182850,5,2023-12-06
2043,Igor Costa,32043946351,2,2022-11-27
2044,Marcos Silva,66389225041,4,2021-08-05
2045,Patricia Santos,23141252983,4,2025-08-17
2046,Julia Santos,33698225019,1,2021-02-20
2047,Eduardo Ribeiro,20581733578,1,2023-01-01
2048,Rafael Nascimento,93647331402,2,2024-05-31
2049,Nathalia Rodrigues,11092147370,4,2024-04-15
2050,Gustavo Rodrigues,30988203150,2,2024-02-21
2051,Nathalia Costa,74982869053,5,2022-04-28
2052,Otavio Oliveira,44344271172,3,2023-12-07
2053,Sara Gomes,65067945897,3,2021-02-19
2054,Helena Ribeiro,62277564417,4,2021-08-18
2055,Sara Santos,89105225882,1,2025-03-08
2056,Helena Araújo,42961237114,2,2023-07-16
2057,Tiago Pereira,84627210838,1,2023-02-23
2058,Gustavo Ribeiro,75535933361,3,2024-09-01
2059,Rafael Carvalho,49404337906,3,2025-01-09
2060,Daniela Ribeiro,38040713430,4,2023-03-15
2061,Fernanda Santos,90270505048,5,2024-01-06
2062,Nathalia Almeida,20630960785,5,2022-07-25
2063,Igor Pereira,92492510598,5,2021-07-14
2064,Fernanda Silva,79100667131,5,2021-02-02
2065,Bruno Costa,53045493003,4,2022-12-18
2066,Daniela Almeida,77719588957,5,2023-02-27
2067,Daniela Pereira,26704992378,1,2023-07-27
2068,Otavio Araújo,68470207060,5,2025-08-12
2069,Carlos Oliveira,36291224381,4,2021-01-02
2070,Ana Costa,92002144379,1,2022-02-05
2071,Patricia Gomes,96960191066,4,2021-06-21
2072,Vanessa Pereira,03996056606,4,2021-09-06
2073,Helena Gomes,10769215760,2,2023-08-17
2074,Daniela Lima,00251185952,4,2024-12-10
2075,Ana Araújo,92243781298,5,2022-04-14
2076,Rafael Santos,53498676043,3,2021-12-17
2077,Vanessa Silva,63935354150,1,2022-10-28
2078,Eduardo Silva,46093160644,4,2024-11-02
2079,Daniela Souza,03488001822,5,2025-02-03
2080,Fernanda Silva,06866673067,3,2024-11-13
2081,Bruno Santos,79416886928,1,2021-09-10
2082,Eduardo Souza,95147165685,3,2025-06-08
2083,Rafael Gomes,55549003870,3,2023-06-25
2084,Eduardo Santos,66183469475,2,2024-10-23
2085,Larissa Lima,60699827245,1,2022-11-08
2086,Carlos Lima,79987484879,3,2021-05-20
2087,Sara Costa,31150039478,3,2023-01-26
2088,Marcos Nascimento,25686266965,5,2024-02-16
2089,Ana Pereira,79809318963,3,2022-01-26
2090,Eduardo Rodrigues,96995258649,5,2022-01-28
2091,Tiago Araújo,86883741897,4,2024-01-29
2092,Otavio Araújo,88931239617,5,2021-06-02
2093,Patricia Ribeiro,66435561286,3,2021-10-31
2094,Fernanda Costa,24655993807,3,2024-08-09
2095,Gustavo Carvalho,56520909897,2,2023-06-26
2096,Kaique Nascimento,13079474780,3,2023-05-14
2097,Larissa Nascimento,07773190644,1,2021-12-12
2098,Julia Carvalho,13649366937,4,2022-04-09
2099,Marcos Santos,77217772129,5,2022-02-22
2100,Eduardo Lima,40688184241,3,2020-12-14
2101,Otavio Souza,07600485759,4,2025-04-29
2102,Tiago Oliveira,69261301812,5,2021-08-16
2103,Carlos Souza,09053199425,5,2022-08-13
2104,Bruno Almeida,20998962863,5,2021-03-05
2105,Kaique Souza,10493513333,2,2021-09-09
2106,Kaique Souza,31486513372,1,2022-01-30
2107,Vanessa Santos,62958092516,4,2023-12-31
2108,Sara Santos,55928668115,3,2023-05-13
2109,Otavio Silva,20163207522,4,2023-02-23
2110,Igor Almeida,21377396995,1,2023-07-15
2111,Patricia Lima,12050321956,4,2022-11-11
2112,Eduardo Araújo,34742274238,4,2021-12-22
2113,Eduardo Costa,99437155806,5,2023-03-02
2114,Fernanda Souza,45385483176,2,2021-05-23
2115,Nathalia Ribeiro,87653317921,3,2021-01-26
2116,Gustavo Costa,19313194153,1,2021-06-05
2117,Patricia Rodrigues,35672949314,5,2024-11-22
2118,Fernanda Carvalho,20105528835,3,2024-07-01
2119,Gustavo Ribeiro,91566858346,2,2022-12-14
2120,Carlos Gomes,33294371303,2,2024-06-23
2121,Rafael Costa,10329331673,3,2023-12-12
2122,Larissa Lima,14493533114,5,2023-02-26
2123,Fernanda Araújo,09275758466,3,2022-04-03
2124,Patricia Silva,21686039391,1,2022-03-07
2125,Carlos Nascimento,61194105410,2,2022-08-25
2126,Larissa Lima,11249038682,3,2024-01-25
2127,Vanessa Nascimento,26050664493,3,2021-09-19
2128,Tiago Costa,20368584179,2,2023-12-11
2129,Kaique Almeida,26141015703,4,2021-06-16
2130,Daniela Gomes,73118903669,1,2023-11-02
2131,Igor Silva,66762003928,5,2025-03-21
2132,Rafael Oliveira,60186514999,5,2024-07-12
2133,Julia Silva,07007997831,5,2022-12-22
2134,Bruno Oliveira,24520070386,5,2024-01-15
2135,Eduardo Gomes,12840267559,3,2020-12-30
2136,Gustavo Nascimento,50045889733,2,2022-10-08
2137,Julia Silva,36825473864,4,2021-12-11
2138,Larissa Ribeiro,36776606761,4,2022-09-06
2139,Rafael Lima,76694325206,4,2022-10-24
2140,Tiago Carvalho,06266543203,4,2024-06-18
2141,Eduardo Nascimento,85485814642,1,2025-04-04
2142,Helena Rodrigues,58204474526,5,2022-02-12
2143,Bruno Rodrigues,69341493661,3,2022-01-15
2144,Nathalia Pereira,61450770089,5,2025-06-25
2145,Bruno Pereira,95738348111,2,2023-08-23
2146,Helena Souza,28488212567,3,2023-11-27
2147,Vanessa Lima,18419790281,5,2023-07-10
2148,Helena Santos,74183397981,5,2021-02-19
2149,Nathalia Souza,79451482271,5,2022-06-30
2150,Patricia Araújo,06346214333,3,2022-09-21
2151,Ana Oliveira,29384640083,2,2023-12-10
2152,Tiago Souza,52315481290,1,2023-11-19
2153,Bruno Ribeiro,79443967491,1,2024-11-04
2154,Patricia Gomes,18999675674,1,2025-03-27
2155,Ana Oliveira,90090082678,2,2024-11-22
2156,Larissa Gomes,24179097304,3,2023-04-13
2157,Nathalia Araújo,66584560929,3,2023-04-20
2158,Daniela Lima,47724461355,2,2022-06-21
2159,Bruno Araújo,95197471508,1,2024-05-12
2160,Carlos Ribeiro,26898079854,5,2021-09-18
2161,Julia Lima,72496265598,2,2021-04-29
2162,Marcos Araújo,74209275315,3,2022-05-19
2163,Larissa Carvalho,83439577692,4,2021-12-03
2164,Kaique Ribeiro,98357026788,2,2025-04-08
2165,Sara Pereira,73196185726,1,2023-02-15
2166,Marcos Pereira,38837317630,1,2022-08-03
2167,Bruno Almeida,64434467209,2,2023-01-30
2168,Kaique Santos,97125691275,2,2025-02-13
2169,Marcos Oliveira,58325785439,4,2025-05-26
2170,Patricia Lima,29815916383,3,2021-02-05
2171,Daniela Lima,04380545260,2,2024-01-31
2172,Marcos Silva,19733584181,1,2025-08-31
2173,Julia Carvalho,08214653663,2,2022-10-11
2174,Helena Rodrigues,38014409591,3,2022-06-17
2175,Julia Almeida,51565459466,1,2022-07-20
2176,Daniela Araújo,53269693931,1,2023-12-07
2177,Julia Oliveira,95907258273,4,2021-11-04
2178,Helena Rodrigues,53411477293,4,2022-03-04
2179,Kaique Pereira,96579168317,2,2025-09-02
2180,Daniela Silva,22523007351,1,2024-04-19
2181,Nathalia Almeida,09342393417,5,2022-05-05
2182,Larissa Souza,89638684249,4,2024-08-15
2183,Helena Araújo,88981528123,4,2024-06-23
2184,Otavio Almeida,83485091134,1,2021-12-09
2185,Marcos Santos,38317582555,1,2025-04-10
2186,Daniela Silva,09001520634,5,2024-10-18
2187,Helena Souza,73428847320,5,2021-08-21
2188,Julia Silva,58477361406,1,2022-06-29
2189,Carlos Araújo,00903188745,4,2022-04-09
2190,Kaique Lima,90134540674,2,2023-05-09
2191,Kaique Pereira,29286023787,5,2023-10-16
2192,Otavio Araújo,03865628723,4,2024-10-20
2193,Igor Nascimento,00012833320,3,2023-09-09
2194,Julia Araújo,78308229258,1,2022-08-29
2195,Bruno Gomes,70773718499,4,2021-09-15
2196,Marcos Gomes,26865200961,5,2025-06-28
2197,Sara Pereira,26904054656,3,2023-12-20
2198,Bruno Souza,01196298682,4,2022-05-16
2199,Fernanda Pereira,53794215541,2,2021-04-11
2200,Bruno Oliveira,40485878604,4,2022-07-23
2201,Otavio Rodrigues,32106171847,2,2022-05-15
2202,Kaique Araújo,34406384090,4,2024-08-17
2203,Sara Oliveira,84664105259,1,2025-06-11
2204,Sara Lima,76351952951,3,2022-05-28
2205,Bruno Silva,79036466962,4,2023-11-01
2206,Marcos Oliveira,82385763637,4,2023-06-18
2207,Vanessa Carvalho,93999650308,1,2022-05-05
2208,Eduardo Carvalho,72656026648,1,2024-09-27
2209,Vanessa Gomes,68418542737,5,2023-10-23
2210,Eduardo Gomes,34924750670,1,2025-10-18
2211,Larissa Santos,13052384430,5,2025-08-11
2212,Vanessa Carvalho,08475254056,4,2021-08-28
2213,Helena Oliveira,17607270027,3,2022-02-26
2214,Daniela Santos,81121410599,2,2023-11-01
2215,Otavio Rodrigues,75454759990,1,2024-09-19
2216,Otavio Carvalho,24458823921,4,2023-10-01
2217,Eduardo Araújo,38667548596,3,2025-03-12
2218,Rafael Ribeiro,71568451588,4,2024-02-29
2219,Gustavo Santos,46911226230,4,2022-10-21
2220,Kaique Silva,56082542046,5,2025-04-29
2221,Igor Santos,60257986153,2,2025-10-31
2222,Otavio Carvalho,10661253349,5,2022-05-13
